,mean,median,mode
Adams County,80.3953488372093,62,0
Allegheny County,99.95348837209302,99,0
Armstrong County,71.69767441860465,54,0
Beaver County,279.4186046511628,322,0
Bedford County,41.116279069767444,29,0
Berks County,387.2093023255814,560,0
Blair County,35.30232558139535,6,0
Bradford County,35.55813953488372,35,35
Bucks County,408.48837209302326,602,0
Butler County,43.348837209302324,45,0
Cambria County,15.837209302325581,15,0
Cameron County,0.0,0,0
Carbon County,192.11627906976744,262,305
Centre County,27.046511627906977,26,0
Chester County,285.4418604651163,408,0
Clarion County,29.627906976744185,36,0
Clearfield County,10.976744186046512,0,0
Clinton County,50.883720930232556,54,0
Columbia County,242.86046511627907,354,377
Crawford County,7.651162790697675,0,0
Cumberland County,118.53488372093024,163,0
Dauphin County,230.7674418604651,266,0
Delaware County,539.2558139534884,758,0
Elk County,18.348837209302324,0,0
Erie County,36.883720930232556,19,0
Fayette County,23.674418604651162,22,22
Forest County,11.604651162790697,0,0
Franklin County,126.81395348837209,186,0
Fulton County,52.55813953488372,48,0
Greene County,6.511627906976744,0,0
Huntingdon County,59.76744186046512,62,0
Indiana County,48.55813953488372,42,0
Jefferson County,15.55813953488372,12,0
Juniata County,104.27906976744185,141,0
Lackawanna County,438.3953488372093,645,0
Lancaster County,324.13953488372096,420,0
Lawrence County,89.20930232558139,65,0
Lebanon County,158.97674418604652,193,0
Lehigh County,377.4186046511628,504,0
Luzerne County,257.13953488372096,362,0
Lycoming County,82.20930232558139,105,0
McKean County,14.767441860465116,17,0
Mercer County,49.55813953488372,38,0
Mifflin County,13.953488372093023,15,15
Monroe County,320.5348837209302,426,0
Montgomery County,446.1860465116279,638,0
Montour County,85.06976744186046,0,0
Northampton County,407.3255813953488,551,0
Northumberland County,166.51162790697674,31,0
Perry County,47.395348837209305,71,76
Philadelphia County,465.48837209302326,659,0
Pike County,176.11627906976744,251,263
Potter County,4.046511627906977,0,0
Schuylkill County,163.1627906976744,212,0
Snyder County,52.86046511627907,17,17
Somerset County,12.209302325581396,10,0
Sullivan County,11.069767441860465,0,0
Susquehanna County,269.0232558139535,293,0
Tioga County,28.697674418604652,34,52
Union County,40.18604651162791,31,0
Venango County,3.813953488372093,0,0
Warren County,7.953488372093023,0,0
Washington County,38.395348837209305,20,0
Wayne County,81.90697674418605,109,0
Westmoreland County,67.83720930232558,76,0
Wyoming County,123.55813953488372,183,209
York County,99.79069767441861,49,0
