,mean,median,mode
Adams County,1597.4857142857143,1250,0
Allegheny County,1836.2,940,0
Armstrong County,952.6857142857143,619,0
Beaver County,2459.0857142857144,2219,0
Bedford County,828.8285714285714,457,0
Berks County,4787.685714285714,6027,0
Blair County,604.8285714285714,260,0
Bradford County,465.54285714285714,472,0
Bucks County,4068.657142857143,4880,0
Butler County,1044.4,752,0
Cambria County,623.8857142857142,300,0
Cameron County,416.9428571428571,315,0
Carbon County,2070.2571428571428,2289,0
Centre County,816.3142857142857,610,0
Chester County,3132.2571428571428,2780,0
Clarion County,624.4857142857143,437,0
Clearfield County,571.6285714285714,300,0
Clinton County,971.6571428571428,784,0
Columbia County,2977.8571428571427,3607,0
Crawford County,478.22857142857146,177,0
Cumberland County,1604.0857142857142,1395,0
Dauphin County,3176.6,2352,0
Delaware County,5782.228571428572,6782,0
Elk County,401.3142857142857,140,0
Erie County,1091.3142857142857,515,0
Fayette County,978.8285714285714,507,0
Forest County,550.7428571428571,676,676
Franklin County,2745.657142857143,2700,0
Fulton County,587.7142857142857,516,0
Greene County,869.8285714285714,522,0
Huntingdon County,2374.5142857142855,3214,0
Indiana County,1039.4,692,0
Jefferson County,403.0,113,0
Juniata County,2065.3142857142857,2657,0
Lackawanna County,3488.342857142857,4373,0
Lancaster County,3559.4285714285716,3159,0
Lawrence County,1112.2,588,0
Lebanon County,3980.942857142857,4282,0
Lehigh County,5116.057142857143,6500,0
Luzerne County,4269.085714285714,5532,0
Lycoming County,1025.2857142857142,891,0
McKean County,228.6,170,0
Mercer County,1010.1714285714286,605,0
Mifflin County,818.6571428571428,850,0
Monroe County,3876.7428571428572,5132,0
Montgomery County,4398.942857142857,4879,0
Montour County,2036.5428571428572,1920,0
Northampton County,4867.228571428572,6070,0
Northumberland County,1680.7428571428572,1061,0
Perry County,887.2857142857143,581,0
Philadelphia County,6090.685714285714,7060,0
Pike County,3941.8,5757,0
Potter County,387.85714285714283,169,0
Schuylkill County,2289.3714285714286,2528,0
Snyder County,903.4857142857143,585,0
Somerset County,503.9142857142857,317,0
Sullivan County,443.65714285714284,198,0
Susquehanna County,1882.4285714285713,1441,0
Tioga County,316.0857142857143,276,0
Union County,1487.7714285714285,826,0
Venango County,308.2857142857143,111,0
Warren County,138.4857142857143,51,0
Washington County,1011.8,456,0
Wayne County,1228.4,1470,0
Westmoreland County,1231.8857142857144,853,0
Wyoming County,734.6857142857143,754,0
York County,1805.6285714285714,1304,0
